stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
གསུངས་ཀྱོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡང་འཕེལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོམ་མི་ཁོམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འཛུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟོ་རློན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུགས་དམིགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
TV,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡར་རྒན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁར་བུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚ་ཐོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ཀི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟུག་རྔུ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐོང་ལམ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲུབ་འདོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་འཆད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རུས་ཐང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟམ་གདོང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞག་ར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
“ལག་རྩལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་ལྡན་པར་རྙིང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེ་ཆུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་ཇེ་འཁྱགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུང་?དང་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡུ་མཚོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
པར་འགྲེམས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-རྒྱལ་རྩེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀྲིས་བདེ་ལེགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦར་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
༡༩༧༠,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ནན་ཆེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱུགས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕྲོག་པ་+པོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བུ་འཛིན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་འདྲེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
drop,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲ་ཆགས་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤོས་ཁང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིའི་གཟུགས་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུང་ཧུའུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-མིན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
(A,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕན་ཐོགས་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྕི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀྲམ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་སྲིད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བསྐྱལ་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་རྣམས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལ་ག་ཚོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཐམ་ཡ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲིས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱང་མིན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚབ་སྣང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྔ་ཚན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-(Mobile་),1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་མ་རབས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྲག་འཛག་སྟངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྲོག་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞལ་གསུངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོགས་བོན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་སྐད་གྲགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མིན་སྙམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗོང་ཆེན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲིག་བོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གློད་དུས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བལ་སྐད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟ་ལུགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བག་རིལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འགུམས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲིད་+བ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡོན་རོགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བློ་ཚེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅག་ཡ་ད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཡང་མིན་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚིག་ཉེན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འབོག་རལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
VOA,1,,,,,,,,,,,,,,,,,,,,,,,,,,
‘ན་སོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
༣པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལ་སོགས་པ་ཡི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རབ་མཛེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མདའ་ཚན་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཐུགས་ཆེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-རྒྱབ་ལོགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུས་པའི་ཚོགས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡེ་མ་ཞུགས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞི་བཅུ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གདན་ཆས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་ཀྱང་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟུང་བྱ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུལ་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏང་སོང་ད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སུ་དག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱ་དང་བཅུ་ཙམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེར་ནསྔོན་མ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མདོག་དམར་བོ་ཅན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་དགུ་+པོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦང་བཀྲུས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩ་བརྒྱད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅེས་སྤྲས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲ་གཅན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉི་ཤུ་བདུན་བརྒྱད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བརྗེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒམ་ནན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྡོ་ལེབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གུར་རྒྱག་ས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཉེན་ཤུགས་ལྡན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏུན་ཧོང་ལྡེབས་རིས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚམས་བསྙེན་སྒྲུབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བསམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱལ་བ་རིན་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསང་ཁོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་མཉམ་དུས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་ས་ཆོས་ཡུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྗིད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོང་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱོགས་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་ཀྱི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་ཀྱི་རྣམ་གྲངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ན་ཆུང་བ་+པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟ་འོག་དགུ་བརྩེགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསོད་ནམས་དབང་མོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སབྟ་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེགས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙང་ཁུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀྲུང་གོའི་མི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འགོ་བརྩམས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷད་འདྲེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྱལ་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟུགས་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
(ཉིན་གསུམ་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྗོད་ཚེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྩེགས་དྲུབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སློང་མོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དག་སྣ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-རྡོ་ལགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲེག་ཡ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གས་ཆག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
(ཤྭ་བོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིབ་ཚགས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤེལ་ཚུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མིག་བཙུམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྨན་ལྷག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་བཀའ་དྲིན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འབུ་རས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-སྦྱོང་སྟངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྷཱ་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ་སླ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤྭཀྱ་སེངྒེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡན་ཀར་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྙོགས་དྲ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་དུས་སྐབས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐྱེད་ཕྱིར་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་སྤུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་བཅུ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
“དང་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏོན་ན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟོགས་པ་མིན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོར་བརླགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྡེབ་མ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འབུད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ད་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒོམ་རྒྱག་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེས་རྗེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
༡༠༥,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚག་པར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་ཞེ་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤིགབཞུགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔོན་ཤེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོང་ངམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རོ་སྟོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕར་བཤད་ཚུར་བཤད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཤོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ནོར་བུ་ཆ་བདུན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷུར་བླངས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གསལ་པོ་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-དེ་ག་རང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེར་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེ་+འམ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕར་ར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩ་དོན་དུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱར་སྔ་མ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཎར་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཐོམ་འཐོམ་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མངལ་ཤོར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡོ་ཟོལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ལམ་སང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རས་ལྷབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟུགས་ཅན་སྙིང་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མྱིག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ནད་མེད་+པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་མོ་ལགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟན་པའི་སྒྲོན་མེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕར་ཚད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤང་ལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུང་བརྩི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟིགས་སྐོར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩ་ནས་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁན་ལྦུན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྨུ་རྒྱལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀའ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔག་ཏུ་མེད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བདམས་བསྒྲིགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅེས་ཉར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གདོན་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསམ་བློ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བདེ་གྲོལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚ་འུར་འུར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟག་མོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེར་དུས་ཙམ་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚར་བོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྡུང་བཟོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་འགན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གསར་བྱུང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞའ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞི་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྲག་ཐིག་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁེལ་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲི་མ་ཁ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆགས་ཡུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
19.དངོས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟ་བྱེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཚོཕྲུ་གུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་ལོ1785ལོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འི་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱང་སེམས་ཅན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་མཁྲེགས་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀཱིརྟིས་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་ཆུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བབ་ཆགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོན་བྲིས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏོར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
་བསམ་ཡ་འདྲ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁོ་བསྡད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇིམ་རྐོས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷའི་བུའི་བདུད་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྨེད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོག་ཤག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་མོ་གངྒ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁུར་བསམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁའ་མཐ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིབ་ལྟ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་འདྲ་བོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སིདྡྷཱནྟ་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁམས་ན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-འོ་འོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐུ་ཕུན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩ་སྔགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་འདྲེ་མི་གསུམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞི་ཙམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྫོར་བོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣང་བ་སྐྱིད་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞི་པའོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དུག་སྦྲང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གླུ་ལེན་གར་རྩེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
“དགེ་བཤེས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕྲིན་ཁང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡོས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟོད་སྨད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྡོ་རྗེ་འཛིན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིར་འགྱངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
……,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྨང་གདན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤོ་བཤད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱག་འཚལ་བ་ཙམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟན་མ་བཅུ་གཉིས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
་སུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྣུན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟུག་སྐད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ངའོ་སྙམ་པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚན་ཕྱེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སླེབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཆག་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དེང་རབས་རོལ་དབྱངས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འུད་ཤོབ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟེག་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྕགས་ཕོར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་རུང་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་སློབ་ལམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདོད་ཤག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ་བྱེད་+པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལི་ཡུལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་ལག་དཀར་དམར,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲེད་མེད་བུ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་སྤྲད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེ་བ་སྔོན་མ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔའ་ལུང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕན་པོ་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་ཁྱོད་ཚོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་སྨོན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རཱུ་?,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བར་གྱི་རུ་བཞི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བརྡུང་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡོས་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀྱེ་ཧོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མཇལ་མྱོང་མེད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
break,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བླ་མ་བསོད་གྲགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
“རྒད་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟླུམ་པོ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ལམ་གྱི་དབང་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ་མ་མྱོང་བ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱབས་བཞུགས་ཁང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡར་བསྡུ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྱོགས་པོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕེལ་རྩམ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕན་ལྡན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་ཡའགྲོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡུག་ན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞུང་སྒོ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེན་པོ་ཅན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅོ་ལྔ་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁོར་གཉེན་ཉེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨི་ཊ་ལི,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒེར་ཚུགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དེའི་ཐོག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅེས་འཛིན་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱི་སྣོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་ལོས་ཆེ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོག་ཆ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་འཛིན་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲས་བུ་གསུམ་+པ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་མོད་ཀྱི་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྭཱཧཱ་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་ལྷ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱིམ་མེད་པ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གནའ་བོའི་མི་རིགས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱག་རྒྱུན,1,,,,,,,,,,,,,,,,,,,,,,,,,,
པོག་རོལ,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེ་ཡོད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱིང་,1,,,,,,,,,,,,,,,,,,,,,,,,,,
00:06:59,1,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྒོམས་བྱུང༌,1,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཁམས,1,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲིད་འཛིན་ཏང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུ་འབྲས་ཆེ་ཆུང,1,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞུང་ཐིག,1,,,,,,,,,,,,,,,,,,,,,,,,,,
དངད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤར་ཚད,1,,,,,,,,,,,,,,,,,,,,,,,,,,
